db,phi,h_x,h_y,cost,GA,parameters,reason
0.10526315789473684,0.631578947368421,0.0,0.0,-1.250000005892371e-5,0.16666666675447517,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 0.8341251495371763, ""h_x"" => 0.8341251495371763, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.501258786317337, ""M"" => 1, ""phi"" => 1.0, ""s_ay"" => 0.6, ""b_x"" => 3, ""h_y"" => 0.501258786317337, ""b_y"" => 5.0, ""s_x"" => 0.5, ""p_a"" => 0.25, ""s_ax"" => 0.5)",stagnation
0.21052631578947367,0.631578947368421,0.0,0.0,-1.2499999956394614e-5,0.1666666679966643,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 0.8341251495371763, ""h_x"" => 0.8341251495371763, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.501258786317337, ""M"" => 1, ""phi"" => 1.0, ""s_ay"" => 0.6, ""b_x"" => 3, ""h_y"" => 0.501258786317337, ""b_y"" => 5.0, ""s_x"" => 0.5, ""p_a"" => 0.25, ""s_ax"" => 0.5)",stagnation
0.3157894736842105,0.631578947368421,0.0,0.0,-1.2499999945597695e-5,0.16666666664796526,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 0.8341251495371763, ""h_x"" => 0.8341251495371763, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.501258786317337, ""M"" => 1, ""phi"" => 1.0, ""s_ay"" => 0.6, ""b_x"" => 3, ""h_y"" => 0.501258786317337, ""b_y"" => 5.0, ""s_x"" => 0.5, ""p_a"" => 0.25, ""s_ax"" => 0.5)",stagnation
0.42105263157894735,0.631578947368421,0.0,0.0,-1.2499999953868857e-5,0.16666666774555727,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 0.8341251495371763, ""h_x"" => 0.8341251495371763, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.501258786317337, ""M"" => 1, ""phi"" => 1.0, ""s_ay"" => 0.6, ""b_x"" => 3, ""h_y"" => 0.501258786317337, ""b_y"" => 5.0, ""s_x"" => 0.5, ""p_a"" => 0.25, ""s_ax"" => 0.5)",stagnation
0.5263157894736842,0.631578947368421,0.0,0.0,-1.2499999955506436e-5,0.16666666784107043,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 0.8341251495371763, ""h_x"" => 0.8341251495371763, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.501258786317337, ""M"" => 1, ""phi"" => 1.0, ""s_ay"" => 0.6, ""b_x"" => 3, ""h_y"" => 0.501258786317337, ""b_y"" => 5.0, ""s_x"" => 0.5, ""p_a"" => 0.25, ""s_ax"" => 0.5)",stagnation
0.631578947368421,0.631578947368421,0.0,0.0,-1.250000004010543e-5,0.16666666559763332,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 0.8341251495371763, ""h_x"" => 0.8341251495371763, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.501258786317337, ""M"" => 1, ""phi"" => 1.0, ""s_ay"" => 0.6, ""b_x"" => 3, ""h_y"" => 0.501258786317337, ""b_y"" => 5.0, ""s_x"" => 0.5, ""p_a"" => 0.25, ""s_ax"" => 0.5)",stagnation
0.7368421052631579,0.631578947368421,0.0,0.0,-1.2499999958504038e-5,0.16666666815867254,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 0.8341251495371763, ""h_x"" => 0.8341251495371763, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.501258786317337, ""M"" => 1, ""phi"" => 1.0, ""s_ay"" => 0.6, ""b_x"" => 3, ""h_y"" => 0.501258786317337, ""b_y"" => 5.0, ""s_x"" => 0.5, ""p_a"" => 0.25, ""s_ax"" => 0.5)",stagnation
0.8421052631578947,0.631578947368421,0.3487059351114816,0.2707474803141806,-5.216538021740602e-6,0.15617915122083,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 0.8341251495371763, ""h_x"" => 0.8341251495371763, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.501258786317337, ""M"" => 1, ""phi"" => 1.0, ""s_ay"" => 0.6, ""b_x"" => 3, ""h_y"" => 0.501258786317337, ""b_y"" => 5.0, ""s_x"" => 0.5, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
0.9473684210526315,0.631578947368421,0.40522453670712877,0.3070159136300054,-4.775498847836568e-6,0.15323610604195956,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 0.8341251495371763, ""h_x"" => 0.8341251495371763, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.501258786317337, ""M"" => 1, ""phi"" => 1.0, ""s_ay"" => 0.6, ""b_x"" => 3, ""h_y"" => 0.501258786317337, ""b_y"" => 5.0, ""s_x"" => 0.5, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
1.0526315789473684,0.631578947368421,0.4502234822770253,0.33287399586636435,-4.495631488243834e-6,0.15043337954652702,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 0.8341251495371763, ""h_x"" => 0.8341251495371763, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.501258786317337, ""M"" => 1, ""phi"" => 1.0, ""s_ay"" => 0.6, ""b_x"" => 3, ""h_y"" => 0.501258786317337, ""b_y"" => 5.0, ""s_x"" => 0.5, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
1.1578947368421053,0.631578947368421,0.4883205033296902,0.3525285168473462,-4.2994296705067825e-6,0.1477299697209673,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 0.8341251495371763, ""h_x"" => 0.8341251495371763, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.501258786317337, ""M"" => 1, ""phi"" => 1.0, ""s_ay"" => 0.6, ""b_x"" => 3, ""h_y"" => 0.501258786317337, ""b_y"" => 5.0, ""s_x"" => 0.5, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
1.263157894736842,0.631578947368421,0.5215436038804367,0.3675608302490581,-4.154990386084911e-6,0.14511705247477513,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 0.8341251495371763, ""h_x"" => 0.8341251495371763, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.501258786317337, ""M"" => 1, ""phi"" => 1.0, ""s_ay"" => 0.6, ""b_x"" => 3, ""h_y"" => 0.501258786317337, ""b_y"" => 5.0, ""s_x"" => 0.5, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
1.368421052631579,0.631578947368421,0.5509920378951941,0.37911107449094467,-4.045422088760908e-6,0.14258894028594601,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 0.8341251495371763, ""h_x"" => 0.8341251495371763, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.501258786317337, ""M"" => 1, ""phi"" => 1.0, ""s_ay"" => 0.6, ""b_x"" => 3, ""h_y"" => 0.501258786317337, ""b_y"" => 5.0, ""s_x"" => 0.5, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
1.4736842105263157,0.631578947368421,0.577503209529486,0.38805878837790203,-3.960070971004148e-6,0.14014002319802568,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 0.8341251495371763, ""h_x"" => 0.8341251495371763, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.501258786317337, ""M"" => 1, ""phi"" => 1.0, ""s_ay"" => 0.6, ""b_x"" => 3, ""h_y"" => 0.501258786317337, ""b_y"" => 5.0, ""s_x"" => 0.5, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
1.5789473684210527,0.631578947368421,0.6016536585839731,0.39500106872163454,-3.8922641244498735e-6,0.13776626740734654,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 0.8341251495371763, ""h_x"" => 0.8341251495371763, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.501258786317337, ""M"" => 1, ""phi"" => 1.0, ""s_ay"" => 0.6, ""b_x"" => 3, ""h_y"" => 0.501258786317337, ""b_y"" => 5.0, ""s_x"" => 0.5, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
1.6842105263157894,0.631578947368421,0.6238592289963677,0.40036113527441486,-3.837587220445471e-6,0.13546440774371382,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 0.8341251495371763, ""h_x"" => 0.8341251495371763, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.501258786317337, ""M"" => 1, ""phi"" => 1.0, ""s_ay"" => 0.6, ""b_x"" => 3, ""h_y"" => 0.501258786317337, ""b_y"" => 5.0, ""s_x"" => 0.5, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
1.7894736842105263,0.631578947368421,0.644430624151022,0.40444973560035835,-3.792993214540852e-6,0.13323157748996034,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 0.8341251495371763, ""h_x"" => 0.8341251495371763, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.501258786317337, ""M"" => 1, ""phi"" => 1.0, ""s_ay"" => 0.6, ""b_x"" => 3, ""h_y"" => 0.501258786317337, ""b_y"" => 5.0, ""s_x"" => 0.5, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
1.894736842105263,0.631578947368421,0.6636075305808835,0.4075017408633051,-3.7563032010135e-6,0.13106514416598125,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 0.8341251495371763, ""h_x"" => 0.8341251495371763, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.501258786317337, ""M"" => 1, ""phi"" => 1.0, ""s_ay"" => 0.6, ""b_x"" => 3, ""h_y"" => 0.501258786317337, ""b_y"" => 5.0, ""s_x"" => 0.5, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
2.0,0.631578947368421,0.6815777442690765,0.40969897450393516,-3.7259186632110364e-6,0.1289626145961245,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 0.8341251495371763, ""h_x"" => 0.8341251495371763, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.501258786317337, ""M"" => 1, ""phi"" => 1.0, ""s_ay"" => 0.6, ""b_x"" => 3, ""h_y"" => 0.501258786317337, ""b_y"" => 5.0, ""s_x"" => 0.5, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
0.0,0.6842105263157895,0.0,0.0,-1.2499999956144814e-5,0.1666666681045917,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 0.8341251495371763, ""h_x"" => 0.8341251495371763, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.501258786317337, ""M"" => 1, ""phi"" => 1.0, ""s_ay"" => 0.6, ""b_x"" => 3, ""h_y"" => 0.501258786317337, ""b_y"" => 5.0, ""s_x"" => 0.5, ""p_a"" => 0.25, ""s_ax"" => 0.5)",stagnation
0.10526315789473684,0.6842105263157895,0.0,0.0,-1.2499999966303355e-5,0.16666666843236835,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 0.8341251495371763, ""h_x"" => 0.8341251495371763, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.501258786317337, ""M"" => 1, ""phi"" => 1.0, ""s_ay"" => 0.6, ""b_x"" => 3, ""h_y"" => 0.501258786317337, ""b_y"" => 5.0, ""s_x"" => 0.5, ""p_a"" => 0.25, ""s_ax"" => 0.5)",stagnation
0.21052631578947367,0.6842105263157895,0.0,0.0,-1.2499999960613462e-5,0.16666666816511422,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 0.8341251495371763, ""h_x"" => 0.8341251495371763, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.501258786317337, ""M"" => 1, ""phi"" => 1.0, ""s_ay"" => 0.6, ""b_x"" => 3, ""h_y"" => 0.501258786317337, ""b_y"" => 5.0, ""s_x"" => 0.5, ""p_a"" => 0.25, ""s_ax"" => 0.5)",stagnation
0.3157894736842105,0.6842105263157895,0.0,0.0,-1.249999996200124e-5,0.16666666823224502,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 0.8341251495371763, ""h_x"" => 0.8341251495371763, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.501258786317337, ""M"" => 1, ""phi"" => 1.0, ""s_ay"" => 0.6, ""b_x"" => 3, ""h_y"" => 0.501258786317337, ""b_y"" => 5.0, ""s_x"" => 0.5, ""p_a"" => 0.25, ""s_ax"" => 0.5)",stagnation
0.42105263157894735,0.6842105263157895,0.0,0.0,-1.2499999951620655e-5,0.16666666779706435,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 0.8341251495371763, ""h_x"" => 0.8341251495371763, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.501258786317337, ""M"" => 1, ""phi"" => 1.0, ""s_ay"" => 0.6, ""b_x"" => 3, ""h_y"" => 0.501258786317337, ""b_y"" => 5.0, ""s_x"" => 0.5, ""p_a"" => 0.25, ""s_ax"" => 0.5)",stagnation
0.5263157894736842,0.6842105263157895,0.0,0.0,-1.2499999943571538e-5,0.16666666657977225,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 0.8341251495371763, ""h_x"" => 0.8341251495371763, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.501258786317337, ""M"" => 1, ""phi"" => 1.0, ""s_ay"" => 0.6, ""b_x"" => 3, ""h_y"" => 0.501258786317337, ""b_y"" => 5.0, ""s_x"" => 0.5, ""p_a"" => 0.25, ""s_ax"" => 0.5)",stagnation
0.631578947368421,0.6842105263157895,0.0,0.0,-1.2499999967441333e-5,0.1666666684017602,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 0.8341251495371763, ""h_x"" => 0.8341251495371763, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.501258786317337, ""M"" => 1, ""phi"" => 1.0, ""s_ay"" => 0.6, ""b_x"" => 3, ""h_y"" => 0.501258786317337, ""b_y"" => 5.0, ""s_x"" => 0.5, ""p_a"" => 0.25, ""s_ax"" => 0.5)",stagnation
0.7368421052631579,0.6842105263157895,0.3095011008713537,0.24633836207023993,-5.567177486925923e-6,0.15865845543652346,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 0.8341251495371763, ""h_x"" => 0.8341251495371763, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.501258786317337, ""M"" => 1, ""phi"" => 1.0, ""s_ay"" => 0.6, ""b_x"" => 3, ""h_y"" => 0.501258786317337, ""b_y"" => 5.0, ""s_x"" => 0.5, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
0.8421052631578947,0.6842105263157895,0.38145012056905675,0.2964932386323187,-4.917540927407149e-6,0.15556494589066375,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 0.8341251495371763, ""h_x"" => 0.8341251495371763, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.501258786317337, ""M"" => 1, ""phi"" => 1.0, ""s_ay"" => 0.6, ""b_x"" => 3, ""h_y"" => 0.501258786317337, ""b_y"" => 5.0, ""s_x"" => 0.5, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
0.9473684210526315,0.6842105263157895,0.4349534619425369,0.3297881489230982,-4.550943993791856e-6,0.15266163718539516,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 0.8341251495371763, ""h_x"" => 0.8341251495371763, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.501258786317337, ""M"" => 1, ""phi"" => 1.0, ""s_ay"" => 0.6, ""b_x"" => 3, ""h_y"" => 0.501258786317337, ""b_y"" => 5.0, ""s_x"" => 0.5, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
1.0526315789473684,0.6842105263157895,0.4781553312633335,0.35377623234704375,-4.312722358429388e-6,0.14987574321049518,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 0.8341251495371763, ""h_x"" => 0.8341251495371763, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.501258786317337, ""M"" => 1, ""phi"" => 1.0, ""s_ay"" => 0.6, ""b_x"" => 3, ""h_y"" => 0.501258786317337, ""b_y"" => 5.0, ""s_x"" => 0.5, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
1.1578947368421053,0.6842105263157895,0.5152759071967148,0.3721531088216968,-4.142314993099694e-6,0.1471784512256268,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 0.8341251495371763, ""h_x"" => 0.8341251495371763, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.501258786317337, ""M"" => 1, ""phi"" => 1.0, ""s_ay"" => 0.6, ""b_x"" => 3, ""h_y"" => 0.501258786317337, ""b_y"" => 5.0, ""s_x"" => 0.5, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
1.263157894736842,0.6842105263157895,0.5476617211606939,0.3860367666300237,-4.016726072864074e-6,0.1445693415548596,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 0.8341251495371763, ""h_x"" => 0.8341251495371763, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.501258786317337, ""M"" => 1, ""phi"" => 1.0, ""s_ay"" => 0.6, ""b_x"" => 3, ""h_y"" => 0.501258786317337, ""b_y"" => 5.0, ""s_x"" => 0.5, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
1.368421052631579,0.6842105263157895,0.5764804140626965,0.39666678300450847,-3.920977858562491e-6,0.14204200501331704,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 0.8341251495371763, ""h_x"" => 0.8341251495371763, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.501258786317337, ""M"" => 1, ""phi"" => 1.0, ""s_ay"" => 0.6, ""b_x"" => 3, ""h_y"" => 0.501258786317337, ""b_y"" => 5.0, ""s_x"" => 0.5, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
1.4736842105263157,0.6842105263157895,0.6025000200802727,0.40484838616120783,-3.8461787144894455e-6,0.1395922358867084,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 0.8341251495371763, ""h_x"" => 0.8341251495371763, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.501258786317337, ""M"" => 1, ""phi"" => 1.0, ""s_ay"" => 0.6, ""b_x"" => 3, ""h_y"" => 0.501258786317337, ""b_y"" => 5.0, ""s_x"" => 0.5, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
1.5789473684210527,0.6842105263157895,0.6262544784295592,0.41113339253364073,-3.786683701795246e-6,0.13721679540321996,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 0.8341251495371763, ""h_x"" => 0.8341251495371763, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.501258786317337, ""M"" => 1, ""phi"" => 1.0, ""s_ay"" => 0.6, ""b_x"" => 3, ""h_y"" => 0.501258786317337, ""b_y"" => 5.0, ""s_x"" => 0.5, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
1.6842105263157894,0.6842105263157895,0.6481346653804138,0.4159165395736643,-3.738710009970614e-6,0.13491286969949937,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 0.8341251495371763, ""h_x"" => 0.8341251495371763, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.501258786317337, ""M"" => 1, ""phi"" => 1.0, ""s_ay"" => 0.6, ""b_x"" => 3, ""h_y"" => 0.501258786317337, ""b_y"" => 5.0, ""s_x"" => 0.5, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
1.7894736842105263,0.6842105263157895,0.6684333394370173,0.4194897950375276,-3.6996276252254656e-6,0.13267786421016672,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 0.8341251495371763, ""h_x"" => 0.8341251495371763, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.501258786317337, ""M"" => 1, ""phi"" => 1.0, ""s_ay"" => 0.6, ""b_x"" => 3, ""h_y"" => 0.501258786317337, ""b_y"" => 5.0, ""s_x"" => 0.5, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
1.894736842105263,0.6842105263157895,0.6873785169288864,0.4220752627344889,-3.667540013074788e-6,0.1305093034991399,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 0.8341251495371763, ""h_x"" => 0.8341251495371763, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.501258786317337, ""M"" => 1, ""phi"" => 1.0, ""s_ay"" => 0.6, ""b_x"" => 3, ""h_y"" => 0.501258786317337, ""b_y"" => 5.0, ""s_x"" => 0.5, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
2.0,0.6842105263157895,0.7051494931491181,0.42384575209550035,-3.641048216818099e-6,0.12840479445963654,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 0.8341251495371763, ""h_x"" => 0.8341251495371763, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.501258786317337, ""M"" => 1, ""phi"" => 1.0, ""s_ay"" => 0.6, ""b_x"" => 3, ""h_y"" => 0.501258786317337, ""b_y"" => 5.0, ""s_x"" => 0.5, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
0.0,0.7368421052631579,0.0,0.0,-1.2499999939824535e-5,0.16666666646928524,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 0.8341251495371763, ""h_x"" => 0.8341251495371763, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.501258786317337, ""M"" => 1, ""phi"" => 1.0, ""s_ay"" => 0.6, ""b_x"" => 3, ""h_y"" => 0.501258786317337, ""b_y"" => 5.0, ""s_x"" => 0.5, ""p_a"" => 0.25, ""s_ax"" => 0.5)",stagnation
0.10526315789473684,0.7368421052631579,0.0,0.0,-1.249999995642237e-5,0.16666666763798602,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 0.8341251495371763, ""h_x"" => 0.8341251495371763, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.501258786317337, ""M"" => 1, ""phi"" => 1.0, ""s_ay"" => 0.6, ""b_x"" => 3, ""h_y"" => 0.501258786317337, ""b_y"" => 5.0, ""s_x"" => 0.5, ""p_a"" => 0.25, ""s_ax"" => 0.5)",stagnation
0.21052631578947367,0.7368421052631579,0.0,0.0,-1.2500000058091043e-5,0.16666666689903192,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 0.8341251495371763, ""h_x"" => 0.8341251495371763, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.501258786317337, ""M"" => 1, ""phi"" => 1.0, ""s_ay"" => 0.6, ""b_x"" => 3, ""h_y"" => 0.501258786317337, ""b_y"" => 5.0, ""s_x"" => 0.5, ""p_a"" => 0.25, ""s_ax"" => 0.5)",stagnation
0.3157894736842105,0.7368421052631579,0.0,0.0,-1.249999994656914e-5,0.16666666650238546,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 0.8341251495371763, ""h_x"" => 0.8341251495371763, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.501258786317337, ""M"" => 1, ""phi"" => 1.0, ""s_ay"" => 0.6, ""b_x"" => 3, ""h_y"" => 0.501258786317337, ""b_y"" => 5.0, ""s_x"" => 0.5, ""p_a"" => 0.25, ""s_ax"" => 0.5)",stagnation
0.42105263157894735,0.7368421052631579,0.0,0.0,-1.2499999957893415e-5,0.16666666834450333,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 0.8341251495371763, ""h_x"" => 0.8341251495371763, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.501258786317337, ""M"" => 1, ""phi"" => 1.0, ""s_ay"" => 0.6, ""b_x"" => 3, ""h_y"" => 0.501258786317337, ""b_y"" => 5.0, ""s_x"" => 0.5, ""p_a"" => 0.25, ""s_ax"" => 0.5)",stagnation
0.5263157894736842,0.7368421052631579,0.0,0.0,-1.2499999966969488e-5,0.1666666685756914,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 0.8341251495371763, ""h_x"" => 0.8341251495371763, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.501258786317337, ""M"" => 1, ""phi"" => 1.0, ""s_ay"" => 0.6, ""b_x"" => 3, ""h_y"" => 0.501258786317337, ""b_y"" => 5.0, ""s_x"" => 0.5, ""p_a"" => 0.25, ""s_ax"" => 0.5)",stagnation
0.631578947368421,0.7368421052631579,0.0,0.0,-1.2500000057202865e-5,0.16666666636402777,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 0.8341251495371763, ""h_x"" => 0.8341251495371763, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.501258786317337, ""M"" => 1, ""phi"" => 1.0, ""s_ay"" => 0.6, ""b_x"" => 3, ""h_y"" => 0.501258786317337, ""b_y"" => 5.0, ""s_x"" => 0.5, ""p_a"" => 0.25, ""s_ax"" => 0.5)",stagnation
0.7368421052631579,0.7368421052631579,0.34514334679745307,0.2751932374394104,-5.194445955342131e-6,0.15805142487339502,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 0.8341251495371763, ""h_x"" => 0.8341251495371763, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.501258786317337, ""M"" => 1, ""phi"" => 1.0, ""s_ay"" => 0.6, ""b_x"" => 3, ""h_y"" => 0.501258786317337, ""b_y"" => 5.0, ""s_x"" => 0.5, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
0.8421052631578947,0.7368421052631579,0.4122215066784389,0.3206845651471083,-4.66695309850329e-6,0.1550245194040951,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 0.8341251495371763, ""h_x"" => 0.8341251495371763, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.501258786317337, ""M"" => 1, ""phi"" => 1.0, ""s_ay"" => 0.6, ""b_x"" => 3, ""h_y"" => 0.501258786317337, ""b_y"" => 5.0, ""s_x"" => 0.5, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
